Image_1,emotion,Answer,RT_in_ms
13_morph4.jpg,ang60,0,0.684326
13_morph5.jpg,ang80,0,1.227797
33_morph2.jpg,ang20,1,0.993930
13_morph1.jpg,neu,1,1.053301
13_morph2.jpg,ang20,0,0.755155
33_morph6.jpg,ang100,1,0.909368
33_morph2.jpg,ang20,1,0.845518
13_morph4.jpg,ang60,0,0.941176
33_morph6.jpg,ang100,1,1.122283
13_morph3.jpg,ang40,0,0.978202
13_morph2.jpg,ang20,0,1.161023
33_morph1.jpg,neu,1,1.254858
13_morph5.jpg,ang80,0,0.808960
33_morph3.jpg,ang40,0,1.427255
33_morph4.jpg,ang60,0,1.090230
13_morph4.jpg,ang60,0,1.111761
33_morph2.jpg,ang20,0,1.016444
33_morph3.jpg,ang40,0,1.354804
33_morph6.jpg,ang100,1,1.052634
13_morph2.jpg,ang20,0,0.800320
33_morph1.jpg,neu,1,1.159385
13_morph4.jpg,ang60,0,2.022541
13_morph3.jpg,ang40,0,1.016126
13_morph5.jpg,ang80,0,1.140168
33_morph6.jpg,ang100,1,1.192741
13_morph1.jpg,neu,1,0.865410
33_morph5.jpg,ang80,1,1.253637
13_morph3.jpg,ang40,0,0.734144
33_morph3.jpg,ang40,1,0.735367
33_morph5.jpg,ang80,1,1.108907
13_morph6.jpg,ang100,NaN,NaN
13_morph3.jpg,ang40,0,1.094256
33_morph5.jpg,ang80,1,1.643879
13_morph1.jpg,neu,1,1.146871
33_morph4.jpg,ang60,1,0.416267
33_morph1.jpg,neu,1,0.261872
13_morph2.jpg,ang20,0,1.214340
33_morph3.jpg,ang40,0,0.983875
13_morph1.jpg,neu,1,0.729493
33_morph2.jpg,ang20,0,1.100992
13_morph5.jpg,ang80,0,0.661705
33_morph6.jpg,ang100,0,0.665756
13_morph6.jpg,ang100,0,1.378357
33_morph2.jpg,ang20,0,1.682872
33_morph4.jpg,ang60,0,1.535220
13_morph4.jpg,ang60,0,0.987592
33_morph5.jpg,ang80,1,1.003194
13_morph2.jpg,ang20,0,0.745762
33_morph3.jpg,ang40,0,1.655413
13_morph6.jpg,ang100,0,1.220399
33_morph4.jpg,ang60,0,1.482064
33_morph1.jpg,neu,1,1.662897
13_morph3.jpg,ang40,0,1.449696
33_morph4.jpg,ang60,1,1.414695
13_morph5.jpg,ang80,0,1.379630
33_morph1.jpg,neu,1,1.459441
13_morph6.jpg,ang100,1,2.464679
13_morph6.jpg,ang100,1,1.446989
13_morph1.jpg,neu,1,1.050020
33_morph5.jpg,ang80,1,1.240756
12_morph4.jpg,hap60,1,1.625162
12_morph1.jpg,neu,0,1.530943
15_morph2.jpg,hap20,1,2.526611
12_morph6.jpg,hap100,0,0.618276
12_morph5.jpg,hap80,0,0.894130
15_morph3.jpg,hap40,0,1.378808
12_morph1.jpg,neu,0,1.500412
15_morph6.jpg,hap100,0,1.006274
15_morph6.jpg,hap100,0,0.364798
12_morph4.jpg,hap60,0,0.438384
15_morph6.jpg,hap100,0,0.654509
15_morph5.jpg,hap80,0,0.755649
12_morph5.jpg,hap80,0,0.935856
15_morph4.jpg,hap60,0,0.590875
12_morph1.jpg,neu,0,1.110801
15_morph5.jpg,hap80,0,1.429195
12_morph3.jpg,hap40,0,1.252959
15_morph5.jpg,hap80,0,2.884421
15_morph2.jpg,hap20,0,1.076773
12_morph2.jpg,hap20,1,0.519373
15_morph3.jpg,hap40,0,1.007630
12_morph3.jpg,hap40,0,0.985257
12_morph6.jpg,hap100,0,0.828158
15_morph2.jpg,hap20,1,1.698706
15_morph4.jpg,hap60,0,1.787688
12_morph4.jpg,hap60,1,1.850532
12_morph3.jpg,hap40,NaN,NaN
15_morph1.jpg,neu,0,1.382403
12_morph2.jpg,hap20,1,1.645292
12_morph3.jpg,hap40,0,1.046212
15_morph4.jpg,hap60,0,1.188892
15_morph4.jpg,hap60,1,0.852087
12_morph2.jpg,hap20,1,1.515424
15_morph5.jpg,hap80,0,1.514384
12_morph6.jpg,hap100,0,1.099190
15_morph6.jpg,hap100,0,0.768297
12_morph6.jpg,hap100,0,0.983304
15_morph1.jpg,neu,1,0.687713
15_morph1.jpg,neu,0,1.665415
12_morph5.jpg,hap80,0,1.115923
15_morph4.jpg,hap60,0,1.129709
12_morph6.jpg,hap100,0,1.317158
12_morph4.jpg,hap60,0,1.058628
12_morph4.jpg,hap60,0,0.970519
12_morph1.jpg,neu,1,1.200418
15_morph2.jpg,hap20,0,2.124522
15_morph3.jpg,hap40,1,1.521851
15_morph6.jpg,hap100,0,0.810980
15_morph3.jpg,hap40,1,0.087086
15_morph2.jpg,hap20,0,1.048346
12_morph3.jpg,hap40,1,0.785848
15_morph5.jpg,hap80,1,0.808683
12_morph5.jpg,hap80,1,1.206580
12_morph2.jpg,hap20,0,1.355654
12_morph2.jpg,hap20,0,1.028513
15_morph1.jpg,neu,1,1.098957
15_morph1.jpg,neu,1,1.296535
15_morph3.jpg,hap40,0,0.013718
12_morph1.jpg,neu,1,1.490109
12_morph5.jpg,hap80,1,1.280487
