Image_1,emotion,Answer,RT_in_ms
13_morph4.jpg,ang60,1,1.330143
13_morph5.jpg,ang80,1,0.582157
33_morph2.jpg,ang20,1,1.390016
13_morph1.jpg,neu,0,0.723138
13_morph2.jpg,ang20,1,1.161198
33_morph6.jpg,ang100,0,1.152694
33_morph2.jpg,ang20,1,1.613921
13_morph4.jpg,ang60,1,1.107609
33_morph6.jpg,ang100,1,1.244017
13_morph3.jpg,ang40,1,1.397947
13_morph2.jpg,ang20,0,1.770364
33_morph1.jpg,neu,0,1.830399
13_morph5.jpg,ang80,0,1.207846
33_morph3.jpg,ang40,NaN,NaN
33_morph4.jpg,ang60,0,1.686807
13_morph4.jpg,ang60,1,2.016421
33_morph2.jpg,ang20,1,1.635745
33_morph3.jpg,ang40,1,1.715502
33_morph6.jpg,ang100,1,0.987459
13_morph2.jpg,ang20,0,0.970858
33_morph1.jpg,neu,0,1.428542
13_morph4.jpg,ang60,1,1.392075
13_morph3.jpg,ang40,0,1.208285
13_morph5.jpg,ang80,1,1.609263
33_morph6.jpg,ang100,1,1.201089
13_morph1.jpg,neu,1,1.394723
33_morph5.jpg,ang80,1,0.960133
13_morph3.jpg,ang40,0,1.729112
33_morph3.jpg,ang40,0,1.648808
33_morph5.jpg,ang80,1,2.743227
13_morph6.jpg,ang100,1,2.064803
13_morph3.jpg,ang40,0,0.984210
33_morph5.jpg,ang80,0,2.241402
13_morph1.jpg,neu,1,1.428111
33_morph4.jpg,ang60,1,1.248066
33_morph1.jpg,neu,0,1.618899
13_morph2.jpg,ang20,0,1.382526
33_morph3.jpg,ang40,0,2.231556
13_morph1.jpg,neu,1,1.102529
33_morph2.jpg,ang20,0,0.736128
13_morph5.jpg,ang80,1,1.078047
33_morph6.jpg,ang100,1,1.138633
13_morph6.jpg,ang100,1,0.874830
33_morph2.jpg,ang20,1,1.147317
33_morph4.jpg,ang60,1,1.120633
13_morph4.jpg,ang60,1,0.805283
33_morph5.jpg,ang80,1,0.554655
13_morph2.jpg,ang20,0,1.006355
33_morph3.jpg,ang40,1,1.524870
13_morph6.jpg,ang100,1,0.825758
33_morph4.jpg,ang60,1,0.728460
33_morph1.jpg,neu,0,0.913620
13_morph3.jpg,ang40,1,0.723936
33_morph4.jpg,ang60,1,0.845087
13_morph5.jpg,ang80,1,0.873382
33_morph1.jpg,neu,0,0.764863
13_morph6.jpg,ang100,1,0.712849
13_morph6.jpg,ang100,1,0.609368
13_morph1.jpg,neu,1,1.080691
33_morph5.jpg,ang80,1,0.680621
12_morph4.jpg,hap60,0,1.190675
12_morph1.jpg,neu,0,1.049926
15_morph2.jpg,hap20,1,1.489550
12_morph6.jpg,hap100,0,0.732364
12_morph5.jpg,hap80,0,0.746047
15_morph3.jpg,hap40,0,0.808738
12_morph1.jpg,neu,0,0.918883
15_morph6.jpg,hap100,0,0.573517
15_morph6.jpg,hap100,0,1.017381
12_morph4.jpg,hap60,0,0.759075
15_morph6.jpg,hap100,0,0.605100
15_morph5.jpg,hap80,0,0.757125
12_morph5.jpg,hap80,0,0.607110
15_morph4.jpg,hap60,0,0.570070
12_morph1.jpg,neu,1,0.453940
15_morph5.jpg,hap80,0,0.842594
12_morph3.jpg,hap40,0,0.727290
15_morph5.jpg,hap80,0,0.613963
15_morph2.jpg,hap20,1,0.880475
12_morph2.jpg,hap20,0,0.689797
15_morph3.jpg,hap40,0,0.749740
12_morph3.jpg,hap40,0,0.579417
12_morph6.jpg,hap100,0,0.644412
15_morph2.jpg,hap20,1,0.825802
15_morph4.jpg,hap60,0,0.526605
12_morph4.jpg,hap60,0,0.581300
12_morph3.jpg,hap40,0,0.614564
15_morph1.jpg,neu,0,0.926927
12_morph2.jpg,hap20,0,0.358945
12_morph3.jpg,hap40,0,0.469968
15_morph4.jpg,hap60,0,0.521896
15_morph4.jpg,hap60,0,0.504938
12_morph2.jpg,hap20,1,1.020940
15_morph5.jpg,hap80,0,0.812917
12_morph6.jpg,hap100,0,1.443134
15_morph6.jpg,hap100,0,0.926210
12_morph6.jpg,hap100,0,0.645433
15_morph1.jpg,neu,0,0.933951
15_morph1.jpg,neu,1,0.276464
12_morph5.jpg,hap80,0,0.813799
15_morph4.jpg,hap60,0,0.461435
12_morph6.jpg,hap100,0,0.338994
12_morph4.jpg,hap60,0,0.337456
12_morph4.jpg,hap60,0,0.310133
12_morph1.jpg,neu,0,0.326975
15_morph2.jpg,hap20,1,0.447378
15_morph3.jpg,hap40,1,0.660046
15_morph6.jpg,hap100,1,0.530629
15_morph3.jpg,hap40,1,0.493807
15_morph2.jpg,hap20,0,0.879671
12_morph3.jpg,hap40,1,1.241869
15_morph5.jpg,hap80,1,0.556924
12_morph5.jpg,hap80,1,0.458414
12_morph2.jpg,hap20,1,0.665097
12_morph2.jpg,hap20,1,0.592917
15_morph1.jpg,neu,1,0.950610
15_morph1.jpg,neu,0,0.735839
15_morph3.jpg,hap40,1,0.716901
12_morph1.jpg,neu,0,0.967382
12_morph5.jpg,hap80,1,0.697881
