Image_1,emotion,Answer,RT_in_ms
13_morph4.jpg,ang60,NaN,NaN
13_morph5.jpg,ang80,1,1.109959
33_morph2.jpg,ang20,0,1.403822
13_morph1.jpg,neu,0,0.633789
13_morph2.jpg,ang20,1,0.528791
33_morph6.jpg,ang100,1,0.505383
33_morph2.jpg,ang20,0,0.650249
13_morph4.jpg,ang60,1,0.590836
33_morph6.jpg,ang100,0,0.420895
13_morph3.jpg,ang40,1,0.524594
13_morph2.jpg,ang20,0,0.574233
33_morph1.jpg,neu,0,2.539021
13_morph5.jpg,ang80,1,0.660909
33_morph3.jpg,ang40,0,0.353954
33_morph4.jpg,ang60,1,0.418772
13_morph4.jpg,ang60,0,0.007179
33_morph2.jpg,ang20,0,1.267030
33_morph3.jpg,ang40,1,0.390105
33_morph6.jpg,ang100,0,1.771843
13_morph2.jpg,ang20,1,0.786962
33_morph1.jpg,neu,0,1.074708
13_morph4.jpg,ang60,0,2.140877
13_morph3.jpg,ang40,0,2.028596
13_morph5.jpg,ang80,0,0.850306
33_morph6.jpg,ang100,0,1.077620
13_morph1.jpg,neu,0,1.880026
33_morph5.jpg,ang80,0,0.842576
13_morph3.jpg,ang40,0,1.267404
33_morph3.jpg,ang40,0,0.547837
33_morph5.jpg,ang80,0,0.719803
13_morph6.jpg,ang100,0,0.688232
13_morph3.jpg,ang40,1,0.632453
33_morph5.jpg,ang80,0,1.177970
13_morph1.jpg,neu,1,0.064106
33_morph4.jpg,ang60,0,0.456362
33_morph1.jpg,neu,1,0.440665
13_morph2.jpg,ang20,0,1.867994
33_morph3.jpg,ang40,0,0.806552
13_morph1.jpg,neu,0,1.742223
33_morph2.jpg,ang20,0,1.085973
13_morph5.jpg,ang80,0,1.056992
33_morph6.jpg,ang100,0,0.565893
13_morph6.jpg,ang100,0,0.395956
33_morph2.jpg,ang20,1,0.525017
33_morph4.jpg,ang60,0,0.326419
13_morph4.jpg,ang60,1,0.758904
33_morph5.jpg,ang80,0,0.007200
13_morph2.jpg,ang20,1,0.858778
33_morph3.jpg,ang40,0,0.741433
13_morph6.jpg,ang100,1,0.669606
33_morph4.jpg,ang60,0,0.575917
33_morph1.jpg,neu,0,0.840678
13_morph3.jpg,ang40,0,0.298070
33_morph4.jpg,ang60,1,0.605141
13_morph5.jpg,ang80,0,0.227944
33_morph1.jpg,neu,0,0.240455
13_morph6.jpg,ang100,0,1.080674
13_morph6.jpg,ang100,1,0.442760
13_morph1.jpg,neu,1,0.577787
33_morph5.jpg,ang80,1,0.561717
12_morph4.jpg,hap60,1,2.310444
12_morph1.jpg,neu,1,1.608016
15_morph2.jpg,hap20,0,2.333441
12_morph6.jpg,hap100,1,1.428552
12_morph5.jpg,hap80,1,2.187388
15_morph3.jpg,hap40,1,1.688318
12_morph1.jpg,neu,1,1.294615
15_morph6.jpg,hap100,1,2.701733
15_morph6.jpg,hap100,1,1.273282
12_morph4.jpg,hap60,1,0.918752
15_morph6.jpg,hap100,1,2.810234
15_morph5.jpg,hap80,1,0.780371
12_morph5.jpg,hap80,1,1.409988
15_morph4.jpg,hap60,1,0.838971
12_morph1.jpg,neu,0,0.695028
15_morph5.jpg,hap80,NaN,NaN
12_morph3.jpg,hap40,1,0.663927
15_morph5.jpg,hap80,1,0.424592
15_morph2.jpg,hap20,1,0.093805
12_morph2.jpg,hap20,1,1.180084
15_morph3.jpg,hap40,1,0.981623
12_morph3.jpg,hap40,1,0.710271
12_morph6.jpg,hap100,1,0.033175
15_morph2.jpg,hap20,1,1.187309
15_morph4.jpg,hap60,1,0.495519
12_morph4.jpg,hap60,1,0.490689
12_morph3.jpg,hap40,1,0.413569
15_morph1.jpg,neu,0,0.357327
12_morph2.jpg,hap20,1,0.404279
12_morph3.jpg,hap40,1,2.488502
15_morph4.jpg,hap60,1,0.460454
15_morph4.jpg,hap60,1,0.630741
12_morph2.jpg,hap20,1,0.531497
15_morph5.jpg,hap80,1,0.601967
12_morph6.jpg,hap100,1,2.564137
15_morph6.jpg,hap100,1,0.755932
12_morph6.jpg,hap100,1,0.768888
15_morph1.jpg,neu,1,0.583672
15_morph1.jpg,neu,0,0.508978
12_morph5.jpg,hap80,0,0.731387
15_morph4.jpg,hap60,1,0.633202
12_morph6.jpg,hap100,0,0.006814
12_morph4.jpg,hap60,1,0.982686
12_morph4.jpg,hap60,1,0.610175
12_morph1.jpg,neu,1,0.415475
15_morph2.jpg,hap20,0,0.364227
15_morph3.jpg,hap40,0,0.368654
15_morph6.jpg,hap100,0,1.537773
15_morph3.jpg,hap40,0,1.018070
15_morph2.jpg,hap20,NaN,NaN
12_morph3.jpg,hap40,0,0.119338
15_morph5.jpg,hap80,1,0.136959
12_morph5.jpg,hap80,0,1.451191
12_morph2.jpg,hap20,0,0.861558
12_morph2.jpg,hap20,0,0.141920
15_morph1.jpg,neu,0,2.973013
15_morph1.jpg,neu,0,1.924845
15_morph3.jpg,hap40,0,1.275761
12_morph1.jpg,neu,1,0.456276
12_morph5.jpg,hap80,0,2.804495
